GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
10774,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGJ,E05000505
10775,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGJ,E05000505
10776,Goodmayes,Redbridge,2,Over 5 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGJ,E05000505
10777,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGJ,E05000505
10778,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGJ,E05000505
10779,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGJ,E05000505
10780,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGJ,E05000505
10782,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGJ,E05000505
10783,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGJ,E05000505
10784,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGJ,E05000505
10786,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGJ,E05000505
10787,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGJ,E05000505
10788,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGJ,E05000505
10789,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGJ,E05000505
10790,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGJ,E05000505
10791,Goodmayes,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGJ,E05000505
10792,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGJ,E05000505
10793,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGJ,E05000505
10794,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGJ,E05000505
10795,Goodmayes,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGJ,E05000505
10797,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGJ,E05000505
10798,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG7 4,IG7,IG,00BCGJ,E05000505
10799,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGJ,E05000505
10800,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGJ,E05000505
10801,Seven Kings,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGR,E05000512
10802,Mayfield,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGM,E05000508
10803,Mayfield,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGM,E05000508
10804,Goodmayes,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGJ,E05000505
10805,Mayfield,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGM,E05000508
10806,Mayfield,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGM,E05000508
10807,Cranbrook,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCGF,E05000502
10808,Cranbrook,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGF,E05000502
10809,Cranbrook,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGF,E05000502
10810,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGD,E05000500
10811,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGD,E05000500
10812,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGD,E05000500
10813,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGD,E05000500
10814,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGD,E05000500
10815,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGD,E05000500
10816,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCFZ,E05000496
10817,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGD,E05000500
10818,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGD,E05000500
10819,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCFZ,E05000496
10820,Barkingside,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCFZ,E05000496
10821,Barkingside,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCFZ,E05000496
10822,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCFZ,E05000496
10823,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGD,E05000500
10824,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGD,E05000500
10825,Clayhall,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGD,E05000500
10826,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGD,E05000500
10828,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGD,E05000500
10829,Clayhall,Redbridge,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,East,,,,00BCGD,E05000500
10832,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG11 9,IG11,IG,00BCGD,E05000500
10833,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGD,E05000500
10834,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGD,E05000500
10835,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCGD,E05000500
10836,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGD,E05000500
10837,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGD,E05000500
10838,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCGD,E05000500
10839,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGD,E05000500
10840,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGD,E05000500
10841,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGD,E05000500
10842,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGD,E05000500
10843,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGD,E05000500
10844,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGD,E05000500
10845,Clayhall,Redbridge,3,Over 5 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGD,E05000500
10846,Clayhall,Redbridge,2,Over 5 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGD,E05000500
10847,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCGD,E05000500
10848,Clayhall,Redbridge,2,Over 5 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGD,E05000500
10849,Clayhall,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGD,E05000500
10850,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGD,E05000500
10870,Clayhall,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGD,E05000500
10871,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGH,E05000504
10872,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGH,E05000504
10873,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGH,E05000504
10874,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGH,E05000504
10875,Fullwell,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGH,E05000504
10876,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 3,E11,E,00BCGH,E05000504
10877,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCGH,E05000504
10878,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGH,E05000504
10879,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGH,E05000504
10880,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGH,E05000504
10881,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGH,E05000504
10882,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGH,E05000504
10883,Fullwell,Redbridge,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGH,E05000504
10884,Fullwell,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGH,E05000504
10885,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGH,E05000504
10887,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGH,E05000504
10888,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGH,E05000504
10889,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGH,E05000504
10890,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGH,E05000504
10891,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGH,E05000504
10893,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGH,E05000504
10894,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGH,E05000504
10895,Fullwell,Redbridge,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGH,E05000504
10896,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGH,E05000504
10897,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGH,E05000504
10898,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGH,E05000504
10899,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGH,E05000504
10900,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGH,E05000504
10901,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGH,E05000504
10902,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGH,E05000504
10903,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGH,E05000504
10904,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGH,E05000504
10905,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 3,E11,E,00BCGH,E05000504
10907,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGH,E05000504
10908,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCFZ,E05000496
10912,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCFZ,E05000496
10913,Barkingside,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E12 5,E12,E,00BCFZ,E05000496
10914,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM8 1,RM8,RM,00BCFY,E05000495
10915,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCFZ,E05000496
10916,Aldborough,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCFY,E05000495
10917,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCFY,E05000495
10918,Aldborough,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCFY,E05000495
10919,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCFY,E05000495
10920,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCFY,E05000495
10921,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCFY,E05000495
10922,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCFY,E05000495
10923,Aldborough,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCFY,E05000495
10924,Barkingside,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCFZ,E05000496
10925,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCFZ,E05000496
10926,Barkingside,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCFZ,E05000496
10927,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 3,E11,E,00BCFZ,E05000496
10928,Barkingside,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCFZ,E05000496
10929,Barkingside,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 3,E11,E,00BCFZ,E05000496
10930,Barkingside,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCFZ,E05000496
10931,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 5,RM6,RM,00BCFY,E05000495
10932,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGG,E05000503
10933,Aldborough,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCFY,E05000495
10934,Aldborough,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCFY,E05000495
10937,Aldborough,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCFY,E05000495
10938,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCFY,E05000495
10939,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGG,E05000503
10941,Fullwell,Redbridge,4,3 to 5 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGH,E05000504
10942,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 1,E11,E,00BCGH,E05000504
10943,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGH,E05000504
10944,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGH,E05000504
10945,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGH,E05000504
10946,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGG,E05000503
10947,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGG,E05000503
10950,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGG,E05000503
10951,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGG,E05000503
10952,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGG,E05000503
10953,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGH,E05000504
10954,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 9,IG8,IG,00BCGG,E05000503
10955,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGH,E05000504
10956,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGH,E05000504
10957,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGH,E05000504
10958,Fullwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGH,E05000504
10959,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGG,E05000503
10960,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 1,E11,E,00BCGG,E05000503
10961,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGG,E05000503
10962,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGG,E05000503
10963,Fullwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGH,E05000504
10964,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGG,E05000503
10965,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGG,E05000503
10966,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGG,E05000503
10967,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG7 4,IG7,IG,00BCGG,E05000503
10968,Fairlop,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGG,E05000503
10969,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGG,E05000503
10970,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGG,E05000503
10972,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGG,E05000503
10974,Fairlop,Redbridge,2,Over 5 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGG,E05000503
10975,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGG,E05000503
10976,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGG,E05000503
10977,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGG,E05000503
10978,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGG,E05000503
10979,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 5,RM6,RM,00BCGG,E05000503
10980,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGG,E05000503
10981,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGG,E05000503
10982,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGG,E05000503
10983,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGG,E05000503
10984,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGG,E05000503
10985,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGG,E05000503
10986,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGG,E05000503
10987,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGK,E05000506
10988,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGK,E05000506
10989,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGG,E05000503
10990,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGG,E05000503
10991,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGK,E05000506
10992,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGG,E05000503
10993,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGG,E05000503
10994,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGG,E05000503
10995,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGG,E05000503
10996,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGG,E05000503
10997,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGG,E05000503
10998,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG7 4,IG7,IG,00BCGG,E05000503
10999,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGG,E05000503
11000,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGG,E05000503
11001,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGG,E05000503
11002,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGG,E05000503
11003,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGG,E05000503
11005,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGG,E05000503
11006,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGG,E05000503
11007,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGG,E05000503
11008,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 5,RM6,RM,00BCGG,E05000503
11009,Fairlop,Redbridge,4,Over 5 years,Private,Unknown,Unknown,Unknown,,East,IG7 4,IG7,IG,00BCGG,E05000503
11010,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGG,E05000503
